id;start_date;end_date;language
1;2020-09-29T01:51:25;2020-09-29T15:16:40;FRENCH
2;2020-09-29T01:30:10;2020-09-29T04:02:20;ENGLISH
3;2020-09-29T18:11:13;2020-09-29T01:47:59;FRENCH
4;2020-09-29T11:09:01;2020-09-29T12:28:39;FRENCH
5;2020-09-29T05:23:52;2020-09-29T07:16:35;FRENCH
6;2020-09-29T18:13:43;2020-09-29T23:19:43;SPANISH
7;2020-09-29T05:11:48;2020-09-29T08:45:00;ENGLISH
8;2020-09-29T06:00:27;2020-09-29T18:29:30;FRENCH
9;2020-09-29T12:35:11;2020-09-29T10:55:16;ENGLISH
10;2020-09-29T17:40:21;2020-09-29T00:17:32;FRENCH
