id;start_date;end_date;language
1;2020-09-29T01:46:31;2020-09-29T15:11:46;FRENCH
2;2020-09-29T01:25:16;2020-09-29T03:57:26;ENGLISH
3;2020-09-29T18:06:19;2020-09-29T01:43:05;FRENCH
4;2020-09-29T11:04:07;2020-09-29T12:23:45;FRENCH
5;2020-09-29T05:18:58;2020-09-29T07:11:41;FRENCH
6;2020-09-29T18:08:49;2020-09-29T23:14:49;SPANISH
7;2020-09-29T05:06:54;2020-09-29T08:40:06;ENGLISH
8;2020-09-29T05:55:33;2020-09-29T18:24:36;FRENCH
9;2020-09-29T12:30:17;2020-09-29T10:50:22;ENGLISH
10;2020-09-29T17:35:27;2020-09-29T00:12:38;FRENCH
